Park	State	Area	Year	Month	Recreation Visitors	Total Visitors
Rocky Mountain NP	Colorado	415 sq. miles	2008	Nov	74914	2757390
Rocky Mountain NP	Colorado	415 sq. miles	2008	Dec	57496	2757390
Rocky Mountain NP	Colorado	415 sq. miles	2009	Jan	70858	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2009	Feb	58375	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2009	Mar	75022	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2009	Apr	58842	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2009	May	207827	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2009	Jun	426453	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2009	Jul	626907	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2009	Aug	568455	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2009	Sep	443488	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2009	Oct	171959	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2009	Nov	67894	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2009	Dec	46245	2822325
Rocky Mountain NP	Colorado	415 sq. miles	2010	Jan	64618	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2010	Feb	44576	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2010	Mar	70117	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2010	Apr	69097	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2010	May	180710	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2010	Jun	441738	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2010	Jul	668418	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2010	Aug	574638	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2010	Sep	461942	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2010	Oct	245770	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2010	Nov	67862	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2010	Dec	66335	2955821
Rocky Mountain NP	Colorado	415 sq. miles	2011	Jan	68641	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2011	Feb	50540	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2011	Mar	73760	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2011	Apr	77183	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2011	May	163587	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2011	Jun	500733	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2011	Jul	743741	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2011	Aug	620534	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2011	Sep	483780	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2011	Oct	264617	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2011	Nov	68076	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2011	Dec	61749	3176941
Rocky Mountain NP	Colorado	415 sq. miles	2012	Jan	68537	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2012	Feb	62036	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2012	Mar	104374	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2012	Apr	117053	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2012	May	228950	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2012	Jun	500206	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2012	Jul	651722	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2012	Aug	589131	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2012	Sep	527172	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2012	Oct	219946	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2012	Nov	93714	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2012	Dec	66776	3229617
Rocky Mountain NP	Colorado	415 sq. miles	2013	Jan	78022	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2013	Feb	68831	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2013	Mar	89691	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2013	Apr	90379	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2013	May	239184	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2013	Jun	602508	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2013	Jul	712583	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2013	Aug	621852	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2013	Sep	253467	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2013	Oct	66275	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2013	Nov	86379	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2013	Dec	81970	2991141
Rocky Mountain NP	Colorado	415 sq. miles	2014	Jan	77633	3434751
Rocky Mountain NP	Colorado	415 sq. miles	2014	Feb	76881	3434751
Rocky Mountain NP	Colorado	415 sq. miles	2014	Mar	99077	3434751
Rocky Mountain NP	Colorado	415 sq. miles	2014	Apr	97100	3434751
Rocky Mountain NP	Colorado	415 sq. miles	2014	May	220532	3434751
Rocky Mountain NP	Colorado	415 sq. miles	2014	Jun	538725	3434751
Rocky Mountain NP	Colorado	415 sq. miles	2014	Jul	693685	3434751
Rocky Mountain NP	Colorado	415 sq. miles	2014	Aug	616826	3434751
Rocky Mountain NP	Colorado	415 sq. miles	2014	Sep	537694	3434751
Rocky Mountain NP	Colorado	415 sq. miles	2014	Oct	305651	3434751
Rocky Mountain NP	Colorado	415 sq. miles	2014	Nov	90915	3434751
Rocky Mountain NP	Colorado	415 sq. miles	2014	Dec	80032	3434751
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	Jan	40868	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	Feb	48034	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	Mar	21157	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	Apr	26147	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	May	201797	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	Jun	550978	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	Jul	847003	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	Aug	773307	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	Sep	468062	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	Oct	128483	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	Nov	11635	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1995	Dec	7814	3125285
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	Jan	32871	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	Feb	51692	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	Mar	27162	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	Apr	24321	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	May	187045	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	Jun	539368	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	Jul	818964	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	Aug	753934	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	Sep	426806	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	Oct	118902	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	Nov	10473	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1996	Dec	20633	3012171
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	Jan	31155	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	Feb	42392	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	Mar	19324	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	Apr	21526	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	May	191985	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	Jun	512895	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	Jul	774327	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	Aug	737973	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	Sep	403184	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	Oct	120266	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	Nov	9983	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1997	Dec	24503	2889513
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	Jan	33845	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	Feb	43032	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	Mar	17894	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	Apr	29689	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	May	222385	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	Jun	549396	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	Jul	829683	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	Aug	764238	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	Sep	445741	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	Oct	150079	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	Nov	9106	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1998	Dec	25742	3120830
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	Jan	34346	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	Feb	41120	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	Mar	23067	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	Apr	27128	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	May	203727	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	Jun	580624	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	Jul	832685	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	Aug	760062	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	Sep	445057	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	Oct	142049	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	Nov	16230	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	1999	Dec	25286	3131381
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	Jan	37301	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	Feb	47573	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	Mar	20404	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	Apr	27869	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	May	214814	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	Jun	553892	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	Jul	768040	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	Aug	634104	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	Sep	353728	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	Oct	139784	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	Nov	13422	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2000	Dec	27302	2838233
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	Jan	44356	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	Feb	48980	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	Mar	18485	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	Apr	28341	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	May	229085	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	Jun	507737	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	Jul	724735	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	Aug	613965	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	Sep	373583	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	Oct	121958	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	Nov	19585	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2001	Dec	27716	2758526
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	Jan	40465	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	Feb	52002	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	Mar	23305	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	Apr	15904	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	May	228642	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	Jun	568144	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	Jul	794929	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	Aug	663266	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	Sep	413960	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	Oct	142702	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	Nov	11235	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2002	Dec	19123	2973677
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	Jan	36387	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	Feb	39494	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	Mar	17718	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	Apr	28877	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	May	206245	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	Jun	580919	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	Jul	809689	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	Aug	698753	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	Sep	404498	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	Oct	175877	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	Nov	7967	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2003	Dec	12951	3019375
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	Jan	22817	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	Feb	30030	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	Mar	20187	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	Apr	32434	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	May	216905	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	Jun	584925	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	Jul	732682	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	Aug	657869	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	Sep	406327	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	Oct	135605	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	Nov	13939	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2004	Dec	14597	2868317
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	Jan	22297	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	Feb	29018	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	Mar	17324	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	Apr	26116	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	May	225811	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	Jun	560014	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	Jul	743165	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	Aug	647288	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	Sep	393362	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	Oct	142912	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	Nov	11505	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2005	Dec	16839	2835651
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	Jan	23989	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	Feb	29011	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	Mar	18879	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	Apr	29381	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	May	230762	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	Jun	557213	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	Jul	738807	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	Aug	635666	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	Sep	428369	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	Oct	146790	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	Nov	12382	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2006	Dec	19046	2870295
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	Jan	25476	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	Feb	30928	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	Mar	20225	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	Apr	27798	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	May	264203	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	Jun	609606	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	Jul	822773	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	Aug	710781	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	Sep	463994	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	Oct	139789	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	Nov	15362	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2007	Dec	20408	3151343
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	Jan	26864	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	Feb	33557	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	Mar	19147	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	Apr	24433	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	May	217938	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	Jun	593405	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	Jul	808110	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	Aug	731063	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	Sep	437552	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	Oct	145488	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	Nov	12671	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2008	Dec	16352	3066580
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	Jan	24770	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	Feb	28355	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	Mar	17317	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	Apr	24831	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	May	261763	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	Jun	643844	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	Jul	900515	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	Aug	752983	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	Sep	489438	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	Oct	123867	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	Nov	9397	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2009	Dec	18107	3295187
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	Jan	25595	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	Feb	29108	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	Mar	21028	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	Apr	32763	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	May	250445	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	Jun	694841	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	Jul	957785	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	Aug	854837	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	Sep	550504	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	Oct	189072	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	Nov	16819	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2010	Dec	17388	3640185
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	Jan	24517	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	Feb	28174	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	Mar	18728	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	Apr	28147	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	May	207842	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	Jun	634316	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	Jul	906935	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	Aug	805173	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	Sep	536349	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	Oct	175433	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	Nov	12198	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2011	Dec	16514	3394326
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	Jan	24766	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	Feb	27752	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	Mar	20248	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	Apr	29056	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	May	268251	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	Jun	671825	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	Jul	888335	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	Aug	780286	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	Sep	527610	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	Oct	177069	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	Nov	14059	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2012	Dec	18472	3447729
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	Jan	24699	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	Feb	31053	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	Mar	18613	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	Apr	24606	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	May	293250	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	Jun	624429	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	Jul	812212	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	Aug	725136	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	Sep	557925	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	Oct	47560	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	Nov	11169	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2013	Dec	17378	3188030
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2014	Jan	26778	3513484
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2014	Feb	28233	3513484
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2014	Mar	18778	3513484
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2014	Apr	31356	3513484
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2014	May	310039	3513484
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2014	Jun	669642	3513484
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2014	Jul	858856	3513484
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2014	Aug	773357	3513484
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2014	Sep	571764	3513484
Yellowstone NP	Idaho, Montana, Wyoming	3468 sq. miles	2014	Oct	194804	3513484
